Time,Right Hand Signal,Head Signal,Strain Gauge Signal
1684296114.250385,1289.6,4684.8,62289.066666666666
1684296114.300355,1290.6666666666667,4744.533333333334,62170.666666666664
1684296114.3502703,1290.6666666666667,4645.333333333333,62221.86666666667
1684296114.4003263,1289.6,4648.533333333334,62264.53333333333
1684296114.4504578,1345.0666666666666,4652.8,62293.333333333336
1684296114.500566,1345.0666666666666,4560.0,62288.0
1684296114.549875,1348.2666666666667,4521.6,62249.6
1684296114.5998342,1347.2,4446.933333333333,62269.86666666667
1684296114.6499224,1402.6666666666667,4496.0,62288.0
1684296114.7003248,1350.4,4481.066666666667,62307.2
1684296114.7505355,1420.8,4526.933333333333,62084.26666666667
1684296114.8005006,1419.7333333333333,4512.0,62110.933333333334
1684296114.8503428,1362.1333333333334,4584.533333333334,62189.86666666667
1684296114.9003296,1362.1333333333334,4513.066666666667,62213.333333333336
1684296114.9502776,1361.0666666666666,4492.8,62203.73333333333
1684296115.0002224,1410.1333333333334,4464.0,62163.2
1684296115.050247,1410.1333333333334,4450.133333333333,62150.4
1684296115.100259,1409.0666666666666,4461.866666666667,62322.13333333333
1684296115.150246,1408.0,4409.6,62355.2
1684296115.2002037,1406.9333333333334,4402.133333333333,62330.666666666664
1684296115.2502317,1405.8666666666666,4298.666666666667,62321.066666666666
1684296115.3005126,1458.1333333333334,4298.666666666667,62379.73333333333
1684296115.3503551,1458.1333333333334,4297.6,62555.73333333333
1684296115.4002264,1453.8666666666666,4226.133333333333,62528.0
1684296115.4505558,1507.2,4245.333333333333,62546.13333333333
1684296115.5003366,1507.2,4265.6,62647.46666666667
1684296115.5503757,1454.9333333333334,4293.333333333333,62725.333333333336
1684296115.6002488,1454.9333333333334,4225.066666666667,62872.53333333333
1684296115.6502116,1452.8,4263.466666666666,63015.46666666667
1684296115.7003002,1506.1333333333334,4308.266666666666,62973.86666666667
1684296115.7502496,1506.1333333333334,4295.466666666666,62997.333333333336
1684296115.800209,1505.0666666666666,4331.733333333334,62990.933333333334
1684296115.8502092,1505.0666666666666,4373.333333333333,62958.933333333334
1684296115.9002717,1505.0666666666666,4426.666666666667,62954.666666666664
1684296115.9502208,1448.5333333333333,4354.133333333333,63005.86666666667
1684296116.0002358,1395.2,4387.2,62999.46666666667
1684296116.050187,1394.1333333333334,4393.6,62934.4
1684296116.100288,1390.9333333333334,4386.133333333333,62925.86666666667
1684296116.150214,1443.2,4438.4,62738.13333333333
1684296116.2002196,1497.6,4439.466666666666,62686.933333333334
1684296116.2501986,1501.8666666666666,4378.666666666667,62660.26666666667
1684296116.3003144,1447.4666666666667,4226.133333333333,62643.2
1684296116.3502095,1447.4666666666667,4186.666666666667,62657.066666666666
1684296116.4002404,1499.7333333333333,4165.333333333333,62646.4
1684296116.4504259,1496.5333333333333,4205.866666666667,62646.4
1684296116.5003319,1496.5333333333333,4190.933333333333,62634.666666666664
1684296116.5509827,1497.6,4211.2,62562.13333333333
1684296116.6008375,1497.6,4312.533333333334,62529.066666666666
1684296116.6491625,1497.6,4326.4,62552.53333333333
1684296116.699031,1496.5333333333333,4320.0,62552.53333333333
1684296116.7495413,1496.5333333333333,4293.333333333333,62441.6
1684296116.7995126,1550.9333333333334,4374.4,62420.26666666667
1684296116.8499272,1604.2666666666667,4348.8,62489.6
1684296116.9003246,1604.2666666666667,4412.8,62453.333333333336
1684296116.9502866,1606.4,4374.4,62437.333333333336
1684296117.0002198,1554.1333333333334,4366.933333333333,62610.13333333333
1684296117.050576,1554.1333333333334,4434.133333333333,62500.26666666667
1684296117.1003952,1554.1333333333334,4428.8,62500.26666666667
1684296117.1503108,1554.1333333333334,4360.533333333334,62440.53333333333
1684296117.2002268,1554.1333333333334,4318.933333333333,62437.333333333336
1684296117.2502346,1607.4666666666667,4296.533333333334,62278.4
1684296117.3003376,1553.0666666666666,4220.8,62433.066666666666
1684296117.3502722,1553.0666666666666,4265.6,62417.066666666666
1684296117.4002001,1553.0666666666666,4254.933333333333,62515.2
1684296117.4504814,1549.8666666666666,4258.133333333333,62525.86666666667
1684296117.5003173,1548.8,4329.6,62326.4
1684296117.5502374,1602.1333333333334,4361.6,62186.666666666664
1684296117.6002274,1658.6666666666667,4395.733333333334,62000.0
1684296117.6510231,1603.2,4370.133333333333,62000.0
1684296117.7001705,1602.1333333333334,4430.933333333333,61814.4
1684296117.749984,1586.1333333333334,4391.466666666666,62012.8
1684296117.7995203,1642.6666666666667,4471.466666666666,61997.86666666667
1684296117.8494992,1589.3333333333333,4406.4,61962.666666666664
1684296117.8996181,1641.6,4401.066666666667,61937.066666666666
1684296117.950472,1642.6666666666667,4446.933333333333,61945.6
1684296118.000318,1589.3333333333333,4354.133333333333,61977.6
1684296118.050223,1589.3333333333333,4347.733333333334,61970.13333333333
1684296118.1003153,1642.6666666666667,4381.866666666667,61850.666666666664
1684296118.1502337,1642.6666666666667,4354.133333333333,61825.066666666666
1684296118.2002506,1642.6666666666667,4340.266666666666,61879.46666666667
1684296118.250201,1642.6666666666667,4336.0,61872.0
1684296118.3003292,1589.3333333333333,4322.133333333333,61853.86666666667
1684296118.3502226,1589.3333333333333,4328.533333333334,61889.066666666666
1684296118.400233,1913.6,4353.066666666667,61927.46666666667
1684296118.4504433,2295.4666666666667,4333.866666666667,61880.53333333333
1684296118.5003257,2769.0666666666666,4314.666666666667,61857.066666666666
1684296118.550244,3127.4666666666667,4294.4,61821.86666666667
1684296118.600235,3483.733333333333,4340.266666666666,61856.0
1684296118.6501927,3905.0666666666666,4322.133333333333,61668.26666666667
1684296118.7002375,4235.733333333334,4302.933333333333,61666.13333333333
1684296118.7502854,4642.133333333333,4268.8,61619.2
1684296118.8002422,5120.0,4289.066666666667,61414.4
1684296118.8501906,5542.4,4274.133333333333,61397.333333333336
1684296118.9002352,5948.8,4200.533333333334,61371.73333333333
1684296118.9502938,6342.4,4194.133333333333,61294.933333333334
1684296119.0002387,6757.333333333333,4086.4,61358.933333333334
1684296119.0502532,7132.8,4120.533333333334,61461.333333333336
1684296119.1002293,7571.2,4161.066666666667,61485.86666666667
1684296119.1502717,8004.266666666666,4142.933333333333,61476.26666666667
1684296119.2002327,8338.133333333333,4125.866666666667,61459.2
1684296119.2503858,8707.2,4213.333333333333,61482.666666666664
1684296119.3002808,9083.733333333334,4248.533333333334,61506.13333333333
1684296119.3502767,9457.066666666668,4228.266666666666,61464.53333333333
