Time,Right Hand Signal,Head Signal,Strain Gauge Signal
1684298807.2694523,1344.0,4526.933333333333,61413.333333333336
1684298807.3194294,1346.1333333333334,4533.333333333333,61381.333333333336
1684298807.3694806,1346.1333333333334,4625.066666666667,61563.73333333333
1684298807.4194298,1347.2,4600.533333333334,61783.46666666667
1684298807.4693904,1348.2666666666667,4587.733333333334,61810.13333333333
1684298807.519388,1348.2666666666667,4636.8,61662.933333333334
1684298807.56944,1348.2666666666667,4636.8,61636.26666666667
1684298807.6193933,1349.3333333333333,4635.733333333334,61783.46666666667
1684298807.6694121,1400.5333333333333,4653.866666666667,61745.066666666666
1684298807.719374,1399.4666666666667,4667.733333333334,61729.066666666666
1684298807.769461,1399.4666666666667,4665.6,61734.4
1684298807.8193974,1399.4666666666667,4691.2,61929.6
1684298807.8694067,1399.4666666666667,4690.133333333333,62140.8
1684298807.9193895,1401.6,4689.066666666667,62146.13333333333
1684298807.969466,1401.6,4661.333333333333,62161.066666666666
1684298808.0193927,1401.6,4745.6,62145.066666666666
1684298808.0694067,1174.4,4730.666666666667,62292.26666666667
1684298808.1196094,1174.4,4777.6,62352.0
1684298808.1695316,1166.9333333333334,4838.4,62312.53333333333
1684298808.219442,1170.1333333333334,4830.933333333333,62251.73333333333
1684298808.2696328,1170.1333333333334,4830.933333333333,62316.8
1684298808.3194401,1171.2,4732.8,62433.066666666666
1684298808.369482,1172.2666666666667,4729.6,62421.333333333336
1684298808.419405,1172.2666666666667,4609.066666666667,62384.0
1684298808.4693987,1172.2666666666667,4542.933333333333,62391.46666666667
1684298808.5193746,1172.2666666666667,4539.733333333334,62429.86666666667
1684298808.5694277,1171.2,4235.733333333334,62461.86666666667
1684298808.619404,1169.0666666666666,4240.0,62461.86666666667
1684298808.6693697,1169.0666666666666,4237.866666666667,62452.26666666667
1684298808.719395,1169.0666666666666,4243.2,62507.73333333333
1684298808.7694185,1166.9333333333334,4297.6,62483.2
1684298808.8195028,1222.4,4346.666666666667,62471.46666666667
1684298808.8693745,1277.8666666666666,4427.733333333334,62470.4
1684298808.9194016,1276.8,4472.533333333334,62273.066666666666
1684298808.9694445,1332.2666666666667,4488.533333333334,62275.2
