Time,Right Hand Signal,Head Signal,Strain Gauge Signal
1684293658.9538314,6283.733333333334,12659.2,61773.86666666667
1684293659.0035625,6618.666666666667,12492.8,61943.46666666667
1684293659.0535805,7142.4,12550.4,61824.0
1684293659.1035612,7604.266666666666,12578.133333333333,61671.46666666667
1684293659.1536825,7980.8,12391.466666666667,61874.13333333333
1684293659.2037895,8364.8,12318.933333333332,62030.933333333334
1684293659.2535577,8853.333333333334,12227.2,61971.2
1684293659.3035784,9283.2,12297.6,62035.2
1684293659.3536632,9709.866666666667,12290.133333333333,62043.73333333333
1684293659.4035764,10128.0,12243.2,61985.066666666666
1684293659.4535823,10521.6,12256.0,62013.86666666667
1684293659.5038288,10909.866666666667,12211.2,61996.8
1684293659.5537143,11286.4,12194.133333333333,61998.933333333334
1684293659.6036255,11659.733333333334,12213.333333333334,61977.6
1684293659.653563,12029.866666666667,12176.0,61945.6
1684293659.7035625,12349.866666666667,12174.933333333332,62068.26666666667
1684293659.7536373,12729.6,12205.866666666667,62133.333333333336
1684293659.8035572,13121.066666666668,12180.266666666666,62118.4
1684293659.853536,13368.533333333333,12225.066666666668,62077.86666666667
1684293659.9037359,13742.933333333332,12156.8,62039.46666666667
1684293659.9537237,14117.333333333334,12342.4,61996.8
1684293660.00358,14486.4,12322.133333333333,61939.2
1684293660.0535495,14852.266666666666,12215.466666666667,61856.0
1684293660.1038582,15216.0,12135.466666666667,61874.13333333333
1684293660.1539245,15579.733333333334,12035.2,61706.666666666664
1684293660.203752,15997.866666666667,12128.0,61634.13333333333
1684293660.2531838,16307.2,12087.466666666667,61581.86666666667
1684293660.3031492,16552.533333333333,12038.4,61447.46666666667
1684293660.3537238,16856.533333333333,11985.066666666668,61362.13333333333
1684293660.4038298,17270.4,11959.466666666667,61093.333333333336
1684293660.4536068,17626.666666666668,12045.866666666667,61065.6
1684293660.5035665,17984.0,11963.733333333334,61128.53333333333
1684293660.553718,18230.4,11988.266666666666,60867.2
1684293660.603566,18524.8,12034.133333333333,60990.933333333334
1684293660.6535861,18978.133333333335,12121.6,60708.26666666667
1684293660.7035468,19338.666666666668,12110.933333333332,60424.53333333333
1684293660.7536745,19690.666666666668,12121.6,60318.933333333334
1684293660.8035653,20096.0,12039.466666666667,60154.666666666664
1684293660.8535707,20506.666666666668,12066.133333333333,60121.6
1684293660.903757,20866.133333333335,12053.333333333334,60089.6
1684293660.9538739,21219.2,11990.4,59751.46666666667
1684293661.0035827,21576.533333333333,12055.466666666667,59715.2
1684293661.053631,21931.733333333334,11943.466666666667,59624.53333333333
1684293661.1035542,22232.533333333333,12009.6,59562.666666666664
1684293661.153751,22588.8,11962.666666666666,59450.666666666664
1684293661.2035985,22946.133333333335,11937.066666666668,59276.8
1684293661.253545,23302.4,11897.6,59128.53333333333
1684293661.303599,23652.266666666666,11836.8,59032.53333333333
1684293661.3536718,24007.466666666667,11918.933333333332,58850.13333333333
1684293661.4035661,24046.933333333334,11748.266666666666,58606.933333333334
1684293661.45359,23947.733333333334,11608.533333333333,58420.26666666667
1684293661.5035849,23859.2,11409.066666666668,58196.26666666667
1684293661.5536516,23843.2,11270.4,57962.666666666664
1684293661.6035752,23878.4,11158.4,57552.0
1684293661.6535382,23842.133333333335,10967.466666666667,57303.46666666667
1684293661.7035465,23803.733333333334,10839.466666666667,57123.2
1684293661.7536712,23771.733333333334,10673.066666666668,56883.2
1684293661.8036447,23677.866666666665,10455.466666666667,56826.666666666664
1684293661.853542,23632.0,10222.933333333332,56630.4
1684293661.9035444,23591.466666666667,10260.266666666666,56416.0
1684293661.953826,23604.266666666666,10039.466666666667,56110.933333333334
1684293662.0036104,23562.666666666668,9932.8,55939.2
1684293662.0538821,23427.2,9688.533333333333,55856.0
1684293662.1036654,23309.866666666665,9482.666666666666,55696.0
1684293662.1537259,23276.8,9491.2,55468.8
1684293662.203581,23180.8,9872.0,55154.13333333333
1684293662.2535756,23084.8,10356.266666666666,54798.933333333334
1684293662.3035624,23051.733333333334,10709.333333333334,54526.933333333334
1684293662.3536847,22979.2,11160.533333333333,54289.066666666666
1684293662.4035707,22961.066666666666,11724.8,54136.53333333333
1684293662.4536211,22915.2,12461.866666666667,53789.86666666667
1684293662.5035465,22874.666666666668,13329.066666666668,53544.53333333333
1684293662.5537083,22845.866666666665,14138.666666666666,53419.73333333333
1684293662.603566,22821.333333333332,14967.466666666667,53283.2
1684293662.6535661,22801.066666666666,15789.866666666667,53112.53333333333
1684293662.7038374,22776.533333333333,16427.733333333334,52925.86666666667
1684293662.7541275,22750.933333333334,16936.533333333333,52673.066666666666
1684293662.8033967,22708.266666666666,17444.266666666666,52494.933333333334
1684293662.8531742,22659.2,17954.133333333335,52289.066666666666
1684293662.9023209,22627.2,18448.0,52135.46666666667
1684293662.9524744,22595.2,18798.933333333334,51941.333333333336
1684293663.0036108,22624.0,19268.266666666666,51717.333333333336
1684293663.0536041,22601.6,19804.8,51577.6
1684293663.10357,22582.4,20195.2,51440.0
1684293663.1537302,22562.133333333335,20277.333333333332,51474.13333333333
1684293663.203639,22488.533333333333,20080.0,51318.4
1684293663.2535806,22469.333333333332,19897.6,51188.26666666667
1684293663.303585,22459.733333333334,20072.533333333333,51145.6
1684293663.3537078,22445.866666666665,19854.933333333334,50982.4
1684293663.403577,22377.6,19725.866666666665,51065.6
1684293663.4535859,22370.133333333335,19553.066666666666,50870.4
1684293663.50359,22359.466666666667,19408.0,50679.46666666667
1684293663.5536728,22348.8,19282.133333333335,50811.73333333333
1684293663.603601,22342.4,19095.466666666667,50674.13333333333
1684293663.6535485,22233.6,18850.133333333335,50739.2
1684293663.703562,22219.733333333334,18705.066666666666,50618.666666666664
1684293663.7536674,22268.8,18597.333333333332,50306.13333333333
1684293663.8035846,22264.533333333333,18528.0,50054.4
1684293663.8535473,22198.4,18456.533333333333,49939.2
1684293663.9036384,22238.933333333334,18291.2,49756.8
1684293663.9538205,22226.133333333335,18163.2,49875.2
1684293664.0036142,22215.466666666667,18059.733333333334,49708.8
1684293664.053599,22202.666666666668,18020.266666666666,49556.26666666667
1684293664.103608,22201.6,17840.0,49463.46666666667
1684293664.1536756,22201.6,17738.666666666668,49416.53333333333
1684293664.2038496,22194.133333333335,17612.8,49337.6
1684293664.253583,22189.866666666665,17466.666666666668,49357.86666666667
1684293664.30358,22192.0,17383.466666666667,49245.86666666667
1684293664.3536875,22185.6,17242.666666666668,49203.2
1684293664.4035945,22233.6,17243.733333333334,49043.2
1684293664.4535856,22232.533333333333,17230.933333333334,49024.0
1684293664.5038488,22233.6,17265.066666666666,49012.26666666667
1684293664.5537643,22235.733333333334,17251.2,49042.13333333333
1684293664.6035912,22176.0,17242.666666666668,49242.666666666664
1684293664.6536245,22174.933333333334,17294.933333333334,49302.4
1684293664.7035766,22173.866666666665,17316.266666666666,49319.46666666667
1684293664.7537234,22174.933333333334,17336.533333333333,49315.2
1684293664.8035724,22176.0,17308.8,49366.4
1684293664.853585,22177.066666666666,17336.533333333333,49396.26666666667
1684293664.9038248,22181.333333333332,17085.866666666665,49419.73333333333
1684293664.9538884,22130.133333333335,17082.666666666668,49462.4
1684293665.0031846,22133.333333333332,17069.866666666665,49428.26666666667
1684293665.0531545,22093.866666666665,17076.266666666666,49239.46666666667
1684293665.10358,22154.666666666668,17081.6,49303.46666666667
1684293665.153684,22107.733333333334,17026.133333333335,49336.53333333333
1684293665.2035668,22114.133333333335,16493.866666666665,49440.0
1684293665.2535775,22120.533333333333,15990.4,49419.73333333333
1684293665.3035436,22065.066666666666,15460.266666666666,49431.46666666667
1684293665.3536906,22117.333333333332,14949.333333333334,49244.8
1684293665.4035697,22058.666666666668,14320.0,49245.86666666667
1684293665.4539015,22058.666666666668,13417.6,49341.86666666667
1684293665.5036132,22108.8,12427.733333333334,49328.0
1684293665.553748,22101.333333333332,11505.066666666668,49058.13333333333
1684293665.6035964,22096.0,10500.266666666666,48961.066666666666
1684293665.65354,22092.8,9505.066666666668,48924.8
1684293665.7035575,22088.533333333333,8677.333333333334,48887.46666666667
1684293665.7536519,22076.8,7964.8,48921.6
1684293665.803574,22078.933333333334,7310.933333333333,48909.86666666667
1684293665.8535364,22081.066666666666,6595.2,48948.26666666667
1684293665.903557,22081.066666666666,6453.333333333333,48958.933333333334
1684293665.9538085,22082.133333333335,6448.0,48993.066666666666
1684293666.0036106,22034.133333333335,6445.866666666667,49051.73333333333
1684293666.0535445,22039.466666666667,6663.466666666666,49062.4
1684293666.1035507,22045.866666666665,7030.4,49161.6
1684293666.1536589,22058.666666666668,7773.866666666667,49147.73333333333
1684293666.2035651,22065.066666666666,8776.533333333333,49229.86666666667
1684293666.2535534,22078.933333333334,9801.6,49222.4
1684293666.3035555,22083.2,10506.666666666666,49196.8
1684293666.3536339,22086.4,11513.6,49214.933333333334
1684293666.4036129,22100.266666666666,12372.266666666666,49190.4
1684293666.4535766,22101.333333333332,13150.933333333332,49223.46666666667
1684293666.5035543,22172.8,13970.133333333333,49042.13333333333
1684293666.553866,22177.066666666666,14777.6,48912.0
1684293666.6039958,22183.466666666667,15389.866666666667,48697.6
1684293666.653243,22188.8,16024.533333333333,48701.86666666667
1684293666.7031777,22140.8,16555.733333333334,48898.13333333333
1684293666.7537205,22084.266666666666,17053.866666666665,49058.13333333333
1684293666.8035793,22029.866666666665,17581.866666666665,49219.2
1684293666.8538272,22082.133333333335,17468.8,49213.86666666667
1684293666.9035628,22029.866666666665,17534.933333333334,49260.8
1684293666.9538183,22086.4,17530.666666666668,49180.8
1684293667.0035944,22140.8,17491.2,49004.8
1684293667.053916,22140.8,17477.333333333332,49041.066666666666
1684293667.103216,22188.8,17472.0,49024.0
1684293667.1533024,22230.4,17494.4,48995.2
1684293667.203598,22278.4,17480.533333333333,49012.26666666667
1684293667.253581,22272.0,17502.933333333334,48976.0
1684293667.303563,22263.466666666667,17488.0,49015.46666666667
1684293667.3536997,22310.4,17495.466666666667,49016.53333333333
1684293667.403562,22250.666666666668,17481.6,49172.26666666667
1684293667.4537594,22244.266666666666,17466.666666666668,49162.666666666664
1684293667.5035589,22236.8,17453.866666666665,49204.26666666667
1684293667.5537043,22228.266666666666,17441.066666666666,49204.26666666667
1684293667.6035638,22221.866666666665,17500.8,49208.53333333333
1684293667.6535592,22217.6,17454.933333333334,49201.066666666666
1684293667.7038586,22212.266666666666,17386.666666666668,49169.066666666666
1684293667.7537796,22204.8,17360.0,49187.2
1684293667.8035774,22199.466666666667,17380.266666666666,49154.13333333333
1684293667.8535247,22193.066666666666,17366.4,49133.86666666667
1684293667.9035196,22240.0,17351.466666666667,48926.933333333334
1684293667.9538121,22235.733333333334,17443.2,48839.46666666667
1684293668.0035882,22229.333333333332,17442.133333333335,48786.13333333333
1684293668.053541,22285.866666666665,17511.466666666667,48827.73333333333
1684293668.1035266,22231.466666666667,17494.4,48860.8
1684293668.1536467,22232.533333333333,17488.0,48830.933333333334
1684293668.203555,22234.666666666668,17473.066666666666,48841.6
1684293668.2535322,22181.333333333332,17411.2,49030.4
1684293668.303548,22190.933333333334,17397.333333333332,49079.46666666667
1684293668.3536282,22136.533333333333,17416.533333333333,49320.53333333333
1684293668.4035666,22151.466666666667,17382.4,49355.73333333333
1684293668.4536037,22152.533333333333,17428.266666666666,49259.73333333333
1684293668.5035446,22107.733333333334,17472.0,49259.73333333333
1684293668.5536346,22170.666666666668,17457.066666666666,49286.4
1684293668.6036165,22233.6,17511.466666666667,49284.26666666667
1684293668.6535249,22297.6,17611.733333333334,49137.066666666666
1684293668.703561,22356.266666666666,17638.4,49143.46666666667
1684293668.7536445,22418.133333333335,17639.466666666667,49177.6
1684293668.8035846,22416.0,17640.533333333333,49143.46666666667
1684293668.8535068,22420.266666666666,17660.8,49225.6
1684293668.903626,22427.733333333334,17190.4,49229.86666666667
1684293668.953823,22443.733333333334,16605.866666666665,49226.666666666664
1684293669.0035448,22449.066666666666,15973.333333333334,49237.333333333336
1684293669.053529,22464.0,15141.333333333334,49304.53333333333
1684293669.1035142,22469.333333333332,14232.533333333333,49278.933333333334
1684293669.1539617,22469.333333333332,13294.933333333332,49261.86666666667
1684293669.2038045,22528.0,12307.2,49051.73333333333
1684293669.2535806,22526.933333333334,11298.133333333333,49057.066666666666
1684293669.30358,22533.333333333332,10337.066666666668,49152.0
1684293669.353884,22542.933333333334,9495.466666666667,49285.333333333336
1684293669.4035485,22534.4,8775.466666666667,49492.26666666667
1684293669.4536548,22537.6,8169.6,49684.26666666667
1684293669.5038226,22475.733333333334,7577.6,50102.4
1684293669.5541043,22474.666666666668,6918.4,50403.2
1684293669.603555,22487.466666666667,6457.6,50770.13333333333
1684293669.6535559,22564.266666666666,6021.333333333333,50967.46666666667
1684293669.7035384,22552.533333333333,5542.4,51170.13333333333
1684293669.7538662,22208.0,5180.8,51379.2
1684293669.8035564,21861.333333333332,4790.4,51619.2
1684293669.8535464,21464.533333333333,4994.133333333333,51788.8
1684293669.9035177,21117.866666666665,5095.466666666666,51930.666666666664
1684293669.95419,20773.333333333332,5190.4,52029.86666666667
1684293670.0035877,20373.333333333332,5404.8,52408.53333333333
1684293670.0535727,20029.866666666665,5497.6,52585.6
1684293670.1035478,19628.8,5763.2,52760.53333333333
1684293670.1537097,19341.866666666665,5982.933333333333,52812.8
1684293670.2036483,18948.266666666666,6089.6,53021.86666666667
1684293670.2535129,18659.2,6274.133333333333,53221.333333333336
1684293670.3035395,18316.8,6395.733333333334,53380.26666666667
1684293670.3535044,17998.933333333334,6580.266666666666,53570.13333333333
1684293670.403657,17656.533333333333,6737.066666666667,53827.2
1684293670.4536192,17314.133333333335,6946.133333333333,54085.333333333336
1684293670.5035455,16971.733333333334,7102.933333333333,54278.4
1684293670.5535321,16628.266666666666,7328.0,54500.26666666667
1684293670.6036763,16284.8,7502.933333333333,54743.46666666667
1684293670.653517,15940.266666666666,7667.2,54981.333333333336
1684293670.7035098,15650.133333333333,7873.066666666667,55120.0
1684293670.7535007,15306.666666666666,8056.533333333334,55355.73333333333
1684293670.803664,14960.0,8221.866666666667,55575.46666666667
1684293670.8535278,14668.8,8402.133333333333,55621.333333333336
1684293670.903597,14270.933333333332,8603.733333333334,55997.86666666667
1684293670.9537735,13925.333333333334,8700.8,56318.933333333334
1684293671.0037072,13580.8,8894.933333333332,56532.26666666667
1684293671.0535426,13175.466666666667,8985.6,56856.53333333333
1684293671.1035113,12825.6,9063.466666666667,57104.0
1684293671.15354,12472.533333333333,9329.066666666668,57325.86666666667
1684293671.2036502,12119.466666666667,9488.0,57522.13333333333
1684293671.253552,11766.4,9674.666666666666,57761.066666666666
1684293671.3035443,11414.4,9827.2,57926.4
1684293671.3535335,11062.4,9815.466666666667,58057.6
1684293671.403641,10704.0,9978.666666666666,58267.73333333333
1684293671.4536414,10354.133333333333,10145.066666666668,58486.4
1684293671.5035267,10001.066666666668,10363.733333333334,58762.666666666664
1684293671.553538,9648.0,10589.866666666667,58964.26666666667
1684293671.6036522,9241.6,10678.4,59182.933333333334
1684293671.6535718,8887.466666666667,10802.133333333333,59409.066666666666
1684293671.7035074,8538.666666666666,11026.133333333333,59414.4
1684293671.7535284,8189.866666666667,11177.6,59543.46666666667
1684293671.803635,7841.066666666667,11355.733333333334,59736.53333333333
1684293671.8535473,7491.2,11849.6,59928.53333333333
1684293671.903523,7141.333333333333,12046.933333333332,60142.933333333334
1684293671.953746,6781.866666666667,12238.933333333332,60366.933333333334
1684293672.0037076,6480.0,12419.2,60398.933333333334
1684293672.0539246,6116.266666666666,12624.0,60510.933333333334
1684293672.1031806,5765.333333333333,12842.666666666666,60475.73333333333
1684293672.1531131,5409.066666666667,13020.8,60529.066666666666
1684293672.2037005,4999.466666666666,13164.8,60887.46666666667
1684293672.2535398,4694.4,13240.533333333333,60979.2
1684293672.30353,4337.066666666667,13395.2,61094.4
1684293672.35351,3978.6666666666665,13400.533333333333,61224.53333333333
1684293672.4036694,3627.733333333333,13448.533333333333,61262.933333333334
1684293672.4536471,3274.6666666666665,13451.733333333334,61240.53333333333
1684293672.503561,2919.4666666666667,13362.133333333333,61232.0
1684293672.5535157,2569.6,13408.0,61249.066666666666
1684293672.6036828,2206.9333333333334,13315.2,61252.26666666667
1684293672.6535485,1780.2666666666667,13296.0,61291.73333333333
1684293672.7038648,1495.4666666666667,13347.2,61264.0
1684293672.7535808,1495.4666666666667,13245.866666666667,61285.333333333336
1684293672.8036625,1496.5333333333333,13297.066666666668,61335.46666666667
1684293672.8535295,1496.5333333333333,13276.8,61398.4
1684293672.903552,1496.5333333333333,13333.333333333334,61465.6
1684293672.9537323,1442.1333333333334,13401.6,61666.13333333333
1684293673.0038836,1442.1333333333334,13422.933333333332,61499.73333333333
1684293673.0538728,1444.2666666666667,13501.866666666667,61532.8
1684293673.1036215,1447.4666666666667,13453.866666666667,61528.53333333333
1684293673.1531627,1337.6,13333.333333333334,61671.46666666667
1684293673.2033043,1335.4666666666667,13401.6,61629.86666666667
1684293673.2532675,1282.1333333333334,13459.2,61664.0
1684293673.3037987,1282.1333333333334,13523.2,61684.26666666667
1684293673.3535836,1204.2666666666667,13501.866666666667,61709.86666666667
1684293673.4037094,1294.9333333333334,13502.933333333332,61522.13333333333
1684293673.453659,1293.8666666666666,13485.866666666667,61496.53333333333
1684293673.5035372,1297.0666666666666,13479.466666666667,61558.4
1684293673.5535119,1297.0666666666666,13452.8,61515.73333333333
1684293673.6036978,1297.0666666666666,13384.533333333333,61456.0
1684293673.6535625,1349.3333333333333,13280.0,61420.8
1684293673.7035534,1296.0,13274.666666666666,61502.933333333334
1684293673.7535334,1296.0,13163.733333333334,61468.8
1684293673.8036554,1350.4,13188.266666666666,61451.73333333333
1684293673.8535578,1297.0666666666666,13174.4,61609.6
1684293673.9036164,1297.0666666666666,13086.933333333332,61632.0
1684293673.9537756,1300.2666666666667,13107.2,61653.333333333336
1684293674.0036833,1301.3333333333333,13034.666666666666,61645.86666666667
1684293674.0535343,1302.4,13060.266666666666,61675.73333333333
1684293674.1035461,1301.3333333333333,13155.2,61629.86666666667
1684293674.1534977,1301.3333333333333,13063.466666666667,61620.26666666667
1684293674.2038217,1357.8666666666666,13090.133333333333,61665.066666666666
1684293674.2535372,1357.8666666666666,13115.733333333334,61613.86666666667
1684293674.3035412,1357.8666666666666,13122.133333333333,61681.066666666666
1684293674.3534985,1410.1333333333334,13190.4,61556.26666666667
1684293674.4036856,1464.5333333333333,13214.933333333332,61497.6
1684293674.4536145,1521.0666666666666,13190.4,61555.2
1684293674.503804,1522.1333333333334,13114.666666666666,61545.6
1684293674.553619,1493.3333333333333,12897.066666666668,61728.0
1684293674.6037204,1494.4,12949.333333333334,61795.2
1684293674.6535444,1441.0666666666666,12957.866666666667,61959.46666666667
1684293674.703686,1385.6,12924.8,62121.6
1684293674.7538414,1329.0666666666666,12931.2,62141.86666666667
1684293674.803694,1329.0666666666666,12899.2,61993.6
1684293674.8535748,1329.0666666666666,12603.733333333334,61980.8
1684293674.903514,1337.6,12597.333333333334,61917.86666666667
1684293674.9537394,1337.6,12650.666666666666,61829.333333333336
1684293675.0036922,1284.2666666666667,12643.2,61985.066666666666
1684293675.0536165,1291.7333333333333,12567.466666666667,62032.0
1684293675.1038618,1287.4666666666667,12587.733333333334,62061.86666666667
1684293675.1535823,1287.4666666666667,12541.866666666667,62219.73333333333
1684293675.2032852,1340.8,12548.266666666666,62254.933333333334
1684293675.2532177,1289.6,12650.666666666666,62395.73333333333
1684293675.3035414,1290.6666666666667,12661.333333333334,62419.2
1684293675.353547,1290.6666666666667,12716.8,62388.26666666667
1684293675.4036534,1290.6666666666667,12724.266666666666,62361.6
1684293675.4536536,1290.6666666666667,12675.2,62406.4
1684293675.5035548,1290.6666666666667,12716.8,62441.6
1684293675.5535445,1290.6666666666667,12629.333333333334,62414.933333333334
1684293675.6036608,1290.6666666666667,12621.866666666667,62418.13333333333
1684293675.653553,1290.6666666666667,12597.333333333334,62371.2
1684293675.7035294,1237.3333333333333,12504.533333333333,62377.6
1684293675.7535691,1290.6666666666667,12603.733333333334,62426.666666666664
1684293675.803645,1289.6,12526.933333333332,62359.46666666667
1684293675.8535283,1289.6,12547.2,62347.73333333333
1684293675.9035482,1342.9333333333334,12601.6,62166.4
1684293675.9537225,1346.1333333333334,12549.333333333334,62136.53333333333
1684293676.0037248,1346.1333333333334,12475.733333333334,62334.933333333334
1684293676.0535674,1345.0666666666666,12535.466666666667,62168.53333333333
1684293676.1035433,1397.3333333333333,12513.066666666668,62138.666666666664
1684293676.153499,1453.8666666666666,12521.6,62135.46666666667
1684293676.2036612,1452.8,12586.666666666666,62170.666666666664
1684293676.2535152,1450.6666666666667,12493.866666666667,62116.26666666667
1684293676.3035355,1454.9333333333334,12499.2,62151.46666666667
1684293676.3535008,1456.0,12494.933333333332,62173.86666666667
1684293676.4036727,1364.2666666666667,12493.866666666667,62363.73333333333
1684293676.453615,1367.4666666666667,12486.4,62350.933333333334
1684293676.503565,1364.2666666666667,12475.733333333334,62339.2
1684293676.5535288,1364.2666666666667,12483.2,62344.53333333333
1684293676.603681,1417.6,12422.4,62389.333333333336
1684293676.653528,1364.2666666666667,12548.266666666666,62398.933333333334
1684293676.7035286,1365.3333333333333,12519.466666666667,62412.8
1684293676.7535055,1523.2,12579.2,62432.0
1684293676.8036692,1469.8666666666666,12551.466666666667,62450.13333333333
